"GENDER_SB","ETHNICITY_SB","FED_NUM_2010_SB","FED_NUM_2009_SB","FED_NUM_2008_SB","FED_NUM_2007_SB","FED_NUM_2006_SB","FED_NUM_2005_SB","FED_NUM_2004_SB","FED_NUM_2003_SB","FED_NUM_2002_SB","FED_NUM_2001_SB","FED_NUM_2000_SB","FED_NUM_1999_SB","FED_NUM_1998_SB","FED_NUM_1997_SB","FED_NUM_1996_SB","FED_NUM_1995_SB","FED_DEN_2010_SB","FED_DEN_2009_SB","FED_DEN_2008_SB","FED_DEN_2007_SB","FED_DEN_2006_SB","FED_DEN_2005_SB","FED_DEN_2004_SB","FED_DEN_2003_SB","FED_DEN_2002_SB","FED_DEN_2001_SB","FED_DEN_2000_SB","FED_DEN_1999_SB","FED_DEN_1998_SB","FED_DEN_1997_SB","FED_DEN_1996_SB","FED_DEN_1995_SB"
"M","aa",14353,14547,13778,13596,12845,12589,12231,11895,11382,10876,10859,10059,9679,9158,8784,8620,35803,35553,33586,33568,32391,32116,32557,31637,29994,28553,27703,27124,26922,25374,25150,25595
"M","hsp",20440,18177,16256,14941,14066,13483,11423,10896,10036,9389,8698,8181,7628,7160,6956,6686,36580,32363,29641,27594,26690,25060,22667,21655,19866,19162,17612,16793,16278,15400,15188,14691
"M","oth",44128,43030,41342,39776,37770,34328,32404,30313,28647,28340,26855,25537,23214,21066,19698,17862,64770,62958,61535,59927,56946,52377,49603,46548,45062,44610,42665,40785,37624,34874,32935,30447
"M","wht",155114,154250,153630,151750,151786,146983,146718,144132,137111,134741,131062,127976,122393,115858,111572,109487,235516,235982,237045,235213,236144,229330,232774,228681,220427,218048,213649,210655,203621,195087,191248,189420
"W","aa",25399,25479,25143,24912,23792,23059,22575,22847,21844,21255,21231,19917,18843,18051,17463,16611,51335,51717,50014,49972,48728,48307,48785,48014,44835,42818,42480,40155,39868,38493,38005,37503
"W","hsp",29682,26390,23857,21930,21379,19776,17457,16551,15337,14418,13433,13221,11562,10580,10004,9549,46578,41333,38037,35639,35090,33026,29764,28662,26373,25110,23093,22463,20706,19256,18616,18217
"W","oth",50838,49771,48481,46247,43641,40591,37715,35557,34755,33703,31663,29232,28026,24162,21923,20195,68867,66847,66649,64111,61016,57530,52840,50387,50396,48423,45505,42855,41715,36893,33126,30876
"W","wht",187425,185926,188123,185750,185928,179018,182080,180442,172758,167773,165353,159329,153618,145218,139274,135437,262574,262418,268149,267746,269535,262259,269194,267283,257570,251628,249369,242504,234775,223250,216936,214485
